track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
1ynemPxsPrCwUb87VmGFuq,I Want More,34,210533,4l8xPGtl6DHR2uvunqrl8r,CAN,1,37i9dQZF1DXb3ZjVksUlfu,Alternative 70s
4uq0OuAtODFKsEMO478Lt8,My Sex,31,182653,3iUjRVvYCsMfz7tuAQtBDI,Ultravox,1,37i9dQZF1DXb3ZjVksUlfu,Alternative 70s
6H3kDe7CGoWYBabAeVWGiD,Gimme Shelter,77,270773,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
2aoo2jlRnM3A0NyLQqMN2f,All Along the Watchtower,77,240800,776Uo845nYHJpNaStv1Ds4,Jimi Hendrix,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
4BP3uh0hFLFRb5cjsgLqDh,Fortunate Son,84,140773,3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
78JmElAFmrPNhLjovDR9Jm,All Day and All of the Night,69,141506,1SQRv42e4PjEYfPhS0Tk9E,The Kinks,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
4Wzt8Dm4xpO3LjWDecP4bA,She's Not There,66,145293,2jgPkn6LuUazBoBk6vvjh5,The Zombies,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
7BY005dacJkbO6EPiOh2wb,House Of The Rising Sun,73,271280,3ICflSq6ZgYAIrm2CTkfVP,The Animals,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
4vpeKl0vMGdAXpZiQB2Dtd,White Rabbit,72,150640,2qFr8w5sWUITRlzZ9kZotF,Jefferson Airplane,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
6EXOSA4BWBM1AUsXxKwYDT,Send Me A Postcard,53,160826,5WimOFbBnCU5wI6t5PPpEk,Shocking Blue,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
25wihqbcZQksW4o8G35acQ,"Liar, Liar",42,110493,786h0FfIRozE9pD7pNxcGq,Castaways,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
1DKyFVzIh1oa1fFnEmTkIl,Gloria (feat. Van Morrison) - Stereo Version,64,156800,"['5BaHqGtf6UAZnHfqdPaTDA', '44NX2ffIYHr6D4n7RaZF7A']","['Them', 'Van Morrison']",2,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
6Um3XCAxl9YfFmAnGl93xc,I Fought the Law - Single Version,59,138360,5XoM6cP8fQykllfuK5V5TR,The Bobby Fuller Four,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
1qRA5BS78u3gME0loMl9AA,For What It's Worth,79,153693,3eskO5m0H4yiF64vRySBjr,Buffalo Springfield,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
4B3gkbr7aGC2sujjgivK0s,I Can't Explain - Mono Version,54,125320,67ea9eGLXYMsO2eYQRui3w,The Who,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
4PEeZ2U4UfP2Jo8EtIOjus,96 Tears,54,176866,3ZZHB1Xh2PM88QTMiqHB62,? & The Mysterians,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
2uXkW8uJcOIhlbUatEPLPs,Have Love Will Travel,60,160400,2g3PKH7Z1Ofn5oGR6oDjLy,The Sonics,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
6ZIkH0yQk0E5hfOVL7CyoQ,Laisse tomber les filles,0,127160,22HVxZPA6UhBp8wahxDA6I,France Gall,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
2E64SWjM9rQmAshItmdbcw,Communication Breakdown - Remaster,51,150200,36QJpDe2go2KgaRleHCDTp,Led Zeppelin,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
07KYQySlrmE94gaLbhvp4X,Over Under Sideways Down - The Mono Album,49,142506,2lxX1ivRYp26soIavdG9bX,The Yardbirds,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
0iA3xXSkSCiJywKyo1UKjQ,Louie Louie,65,165381,2iIn8H3l2NNBNHFpYKWbfo,The Kingsmen,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
1YZuigG1YcdgbfD7XJoCU5,See Emily Play,47,173800,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
00oZhqZIQfL9P5CjOP6JsO,Tomorrow Never Knows - Remastered 2009,56,179546,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
2h83AMl3afIAWks8Z3Sn9C,Wipe Out,41,133933,6gZVflqhSHhG3MjYrf1dOv,The Surfaris,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
3fElupNRLRJ0tbUDahPrAb,I'm Waiting For The Man,58,279520,"['1nJvji2KIlWSseXRSlNYsC', '0IwlY33zbBXN7zlS9DP2Cj']","['The Velvet Underground', 'Nico']",2,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
72Z17vmmeQKAg8bptWvpVG,Space Oddity - 2015 Remaster,73,318026,0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
5H0laZ62yDUPuKvHef8niK,Itchycoo Park (Mono Version) - 2012 Remaster,54,166680,1YqGsKpdixxSVgpfaL2AEQ,Small Faces,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
1wVBq2SkE1AOKoaOxUVvDC,Fire,37,175893,2LpdhgwN0mYKMjnzrBQU8H,The Crazy World Of Arthur Brown,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
672N8DGGTOLCOgWe0koX5g,I Wanna Be Your Dog,59,188560,4BFMTELQyWJU1SwqcXMBm3,The Stooges,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
2K2M0TcglCRLLpFOzKeFZA,Sunshine Of Your Love,72,250400,74oJ4qxwOZvX6oSsu1DGnw,Cream,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
1oXq63OUf43LDnNPVtfvX8,I'm A Man,47,171826,3i9hP422d2KMjaupTzBNVS,The Spencer Davis Group,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
6LbOC2J8ojSTwE6qIS4Eyh,Seven and Seven Is,26,139160,3Q6OOkfssqoMSTtl11J5Uk,Love,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
1xKQbqQtQWrtQS47fUJBtl,Piece of My Heart,69,253333,"['4J69yWrKwWJgjv3DKTZcGo', '4NgfOZCL9Ml67xzM0xzIvC']","['Big Brother & The Holding Company', 'Janis Joplin']",2,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
5TysIim10uxdcYtUqftQlZ,Making Time,40,178066,2hgCDEv4mfDuEkr9M3wLaV,The Creation,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
3yuhWcddu8hgwlMIAyFamR,Misirlou,41,160840,7J77vP6EbI63lB3snZeRj4,Dick Dale & His Del-Tones,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
3qcyIr1omzr2MDPAvsh0it,"Mini, mini, mini",38,114773,3ayds6VIVBx3CU5NSNCDbq,Jacques Dutronc,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
6nnSkEpzo8PmHsOlSopoO6,Can't Seem To Make You Mine,46,185480,5mcarhiatlvfCghqcn73rC,The Seeds,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
3NINDFPIYnyT26cWWRomOQ,Dirty Water,47,167253,4BM6qze88exQPVILQpcYpj,The Standells,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
16iApoNZYaN6gbMtRRVV6B,Incense And Peppermints,54,167453,1nyQBzKgZ2hBLr7PnyV7cI,Strawberry Alarm Clock,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
2rzsi8v63YA1LGJE4yLRBQ,Pretty Big Mouth,44,129120,57WXdjUf5Vlq3klNZegeTP,Count Five,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
5YgCmkSdGukXqK3fJlX4pQ,I Had Too Much to Dream (Last Night),50,179173,1kkpNi8Ii5MhBMxmUhN5g9,The Electric Prunes,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
2CT08rpgdut8qQs7IAzMGi,Friday On My Mind,59,163293,1pJEZXU2hJApJW3rM7LmMu,The Easybeats,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
6cQdZhnwKIeLud5qTD7BuQ,(We Ain't Got) Nothin' Yet,40,135746,7peASGSN6FkIFQ3XjLfBtB,The Blues Magoos,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
6uJXOi796U1D8iW9fj2ZGn,Funnel Of Love,56,128426,5ZKMPRDHc7qElVJFh3uRqB,Wanda Jackson,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
7JoPxqrnT3eq02AnflBSiN,I Want Candy,41,177506,4NMkJqM1SsQP3gk81cqk6K,The Strangeloves,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
1Tf9p4yyFuSDZpmnniYgNv,Psychotic Reaction,0,121720,6Xvlz7u3wO75CxC0m4VOwf,Positively 13 O'Clock,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
5uvosCdMlFdTXhoazkTI5R,Light My Fire,72,429760,22WZ7M8sxp5THdruNY3gXt,The Doors,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
7tdPaJEmAVKrqMQh1YtlP3,I'm Five Years Ahead of My Time,19,136293,6SdO3dLXggmHcby5EkO06o,The Third Bardo,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
5qBqBdfTEIWJwAS0Jm2F5R,Turn! Turn! Turn! (To Everything There Is a Season),65,229360,1PCZpxHJz7WAMF8EEq8bfc,The Byrds,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
3VyJGPYr2DF9gdBNosSao4,Can't Find My Way Home,61,196133,5GUVj2b1lJ4DolQyHlzyaO,Blind Faith,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
5ADiy8c2ir9ewoKnsGWrYs,Debora,0,187760,3dBVyJ7JuOMt4GE9607Qin,T. Rex,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
0MRs5O62wfDgf5cQKalrPq,Pictures of Matchstick Men - Mono Version,51,190600,4gIdjgLlvgEOz7MexDZzpM,Status Quo,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
1F7euzYeo32NncoyEBo63v,Zig Zag Wanderer,43,158800,2k8kY9zHUWxuTtwV4UutHw,Captain Beefheart & His Magic Band,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
0P7DoyGrr4Wp9w5TotEtUC,The Weight - Remastered 2000,72,274493,4vpDg7Y7fU982Ds30zawDA,The Band,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
3uCkIqD0VzQUijbs8WIizs,These Days,64,210653,0IwlY33zbBXN7zlS9DP2Cj,Nico,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
34miSNKQ0xN7EG8zzzaFzI,You're Gonna Miss Me (2008 Remastered Original Mono LP Version),53,146737,7xYxgSJaIf7yOFLmknYX38,13th Floor Elevators,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
1qTfHUVPsZTnrmvwQrAQdW,Crimson & Clover - Single Version; Mono,58,208666,01hRNr3yF5bYnPq4wZ88iI,Tommy James & The Shondells,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
5PHkCHXokZY9u29qLHlgGV,Waitin' Around to Die,41,145586,3ZWab2LEVkNKiBPIClTwof,Townes Van Zandt,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
7DsQgIwg23u9gooCxkRTu3,A Whiter Shade of Pale - Original Single Version,60,248946,0GbqW5TJr7n4is453VOY4C,Procol Harum,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
2rtaHm5SkgFzVa5Gr8oTW6,Telstar,43,195093,3SblTU11ZKURsHhWGwPpt9,The Tornados,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
091roQPTeXtncbG9qXvvXK,Surfin' Bird,40,144067,5QEA3sofVt5QckQA6QX2nN,The Trashmen,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
1PmLQePsJbx0n4JjX9RFUj,Johnny Remember Me,37,160613,7oht1HPKaMDnuALYWZHgtV,John Leyton,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
6MOEQCtAWNSCmvg3SFKF5y,Season of the Witch,60,293933,6vLlQYujOujIrm7zAKzEdG,Donovan,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
3jBCwLVmmfKUH8321N4bdd,Shifting Sands,46,234600,2z4eiJkDaXYCR9kv2UuSgz,The West Coast Pop Art Experimental Band,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
4Sb3TdqgOi35RoL78Y1LtC,Complication,34,142613,3VTNuQRp2wjrWzZX6CXxiy,The Monks,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
6ybSSVTO6vMVJUk2bM68Y7,Lies (are breaking my heart),31,165360,3L13VZ9rCpmR1p7p6A2WGu,The Knickerbockers,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
4c4jJJoaiY21t2TyRZgdWS,Magic Carpet Ride,70,271573,1WRM9i067hd2ujxxi8FI3m,Steppenwolf,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
5rGD8FFgHw74cp3RPhucyg,Maggie's Farm,45,234626,74ASZWbe4lXaubB36ztrGX,Bob Dylan,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
5mSZLysuAtdNA21mbOm0sx,Kick Out The Jams (Original Uncensored Version),43,183823,4WquJweZPIK9qcfVFhTKvf,MC5,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
3URfn21oTyGF6rIuhHsBJw,Egyptian Shumba,32,137145,3Os2NHPOwJ3559grrBt2j3,The Tammys,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
7LIKiKUV9WifyLyLhO2XaY,Light Flight,37,194333,55wOEGTc3QKwBJ9gntcOxT,Pentangle,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
0wwbxSLnXXws3sD0AKMfUT,Oscillations,37,167200,6dP7OHshDvGHaNNSwunol4,Silver Apples,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
14CsqOaDkOkrZ49UJLtuOJ,"So Long, Marianne",59,340560,5l8VQNuIg0turYE1VtM9zV,Leonard Cohen,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
11Wda6v2dXnklOQYnJANjs,She's a Lover,35,212066,5U16QlMnlSAhkQxBZpLyLO,The Pretty Things,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
0lGEWOZvMexZFXckBJxlVO,A Minha Menina,51,284986,5C0gCCG8N5Dh5dZytIgzLX,Os Mutantes,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
2RGoQSyesiUe15WN5ybjKw,Terry,31,191493,3crDJ76ifWM4gBITlJjEsW,Twinkle,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
358jMpTqOfIOYjpcg2Ig2j,Bonnie And Clyde,53,256000,"['1q24xIsAD7JZuVkTLR9TJy', '01C9OoXDvCKkGcf735Tcfo']","['Brigitte Bardot', 'Serge Gainsbourg']",2,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
2j25bv2cpByJLaNZRKEBwR,Trouble Every Day,41,350053,3P2gYnypDVi90ZavnaAhfL,The Mothers Of Invention,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
2kAs1dd5RRtwPmPLG61kbF,21st Century Schizoid Man,33,254746,6Bz2ZeTKI0cyJwt7tBKoUU,We Hunt Buffalo,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
3pYM1COOgzTV1QUokz2BSX,Death Cab for Cutie - 2007 Remaster,31,174186,6Q7D1oEccgTc8MAYdMgtIx,The Bonzo Dog Band,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
7IyDLBtIXS2EKZEt8trS03,The Hedgehog's Song - 2010 Remaster,34,207240,0tQzBYPjAardhWpGkqVdNW,The Incredible String Band,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
2WhRJwrsy57H5Mm1P3lykJ,Philosophy of the World,35,177840,5ixdD9E7P9r51AOcSInQbl,The Shaggs,1,37i9dQZF1DX5qNE4zrflL7,Alternative 60s
3DW6GVr7RVyfvo4NBRvZIZ,"Dear Diary,",62,164797,1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
2zdtGFbUCmv0PhkylSQiHu,Believe,47,276764,7fWgqc4HJi3pcHhK8hKg2p,Dope,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
2e2aWPBaVWrNMngz5ftWPv,Terrible Lie,50,243343,7JDSHlDdVTo7aZKdQZ53Vf,Static-X,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
4CiVz4bw7X1zjCaJ5ZwxUS,Watch The World Burn,80,203948,2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
5d0CEohvmvqcizfc0cXn1t,Manic,63,164666,6bu7CtcOMWcS0BMq7snHW6,Wage War,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
7aVUykGDZCRyLRKCQrtrbx,Barbie & Ken,62,135000,"['6WandyxeDxlcOTwxtnTKP4', '06bDwgCHeMAwhgI8il4Y5k']","['Scene Queen', 'Set It Off']",2,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
2Rw6wkd0q3LXx5xsdjLs1P,Monochrome,58,237354,630wzNP2OL7fl4Xl0GnMWq,BABYMETAL,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
2jPqRiw1kJvxDKIibCPhHu,Drown,58,166466,526TMJFuJibm9j2p9td9Yp,Kim Dracula,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
7eavNfBDdDIj3nkQb6yOxZ,FLATLINE,55,172067,3L58J6a7f0jyy2p6f3MSAs,Blind Channel,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
3Co9QY7WBNKoS44Nsk93r6,DOMINATION,53,168800,"['72iCiKwu6nu6Qq9emIwzYv', '1CXuuw8HJhyN80HlNzvL1e', '4RddZ3iHvSpGV4dvATac9X']","['Kayzo', 'Sullivan King', 'Papa Roach']",3,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
0gQYl1JVAzYrl2BDPStaIW,I Wish A Bitch Would,53,206617,5JUFYlgwsbqpLcU9TMlsve,Delilah Bon,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
3FQOmo61pO1ZnBT26d6WLQ,VAMPIR (feat. Oli Sykes of Bring Me The Horizon),52,143551,"['3luonLzvSOxdU8ytCaEIK8', '1UXEXWWOTTZNlyFapwHDbW', '1Ffb6ejR6Fe5IamqA5oRUF']","['IC3PEAK', 'Oli Sykes', 'Bring Me The Horizon']",3,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
12dYN0rS95O37qxZh3pOLV,Light and Darkness,53,244258,630wzNP2OL7fl4Xl0GnMWq,BABYMETAL,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
6xeMsEEUC7lhZc9xLty606,Pink Rover,61,118863,6WandyxeDxlcOTwxtnTKP4,Scene Queen,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
4oztf7RcwAIxhd1gBp0pjg,Handshakes With Snakes,52,117857,4Uv5bceTJ2h3tLlssUNDNP,Attila,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
0mH0iiNINYULYFwszeqWnW,KILL ALL PREDATORS,51,125454,"['0DG7J8Q9Alnt65HJv6owzf', '0zCrrgklotTrkkJDNUAury']","['Banshee', 'ZAND']",2,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
0BeWU3xxG2plP1lhphj660,Paranoid (Crash & Burn),51,235736,1pRaG81GsVtaTBuVSpldt2,Pop Evil,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
7a9LlgnBXO5qOOdrRJALfb,Crash 'n Learn,51,87774,3uL4UpqShC4p2x1dJutoRW,Ghostemane,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
2HkjkOwkTE51ajdTHxtu26,I Spit On Your Grave,49,219686,0zCrrgklotTrkkJDNUAury,ZAND,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
6KHeDBooGJzetzvqvttq24,Intoxicated,48,183900,"['7xrxYdkeO8JiGJ5Goiwh7J', '4XYFjTd83FIwArFrWEYhd5']","['ALESTI', 'Until I Wake']",2,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
4qsinCdV0mxSrTHubbQywu,FYB,47,106331,5mlbvTfWUOfDrUIK6dkNzv,Poppy,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
3xafEn4vzr5HybW0uec4wS,Dead World,46,241311,7fWgqc4HJi3pcHhK8hKg2p,Dope,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
2VXox441YYAPS1srSR7mGI,As They Bloom,46,237259,4zjO8Jhi2pciJJzd8Q6rga,Unlike Pluto,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
4oOCcO06KEM6a8gEEBOh8x,Don't Wait,46,128371,"['1oPEr1Ci8sWOYj8SSh2VPE', '7B9Gg9epjQzfNGdxijFczG']","['Siiickbrain', 'MUPP']",2,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
2l3SCP5KWRhuKWTbi5zp0j,FAIRY METAL,49,161318,0DG7J8Q9Alnt65HJv6owzf,Banshee,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
2tCwpWtQsAFGafn1tZCcfm,ANTAGONIST RETURNS,45,217308,"['42VxcSRld3QR7Rmv7m97RW', '65sChHf6etCvSFdXn8NPUO', '3kwoPkICT4iPkNjr6mL13N', '20kxwZ3KtZExRwq4s9IXZW']","['The Worst of Us', 'ALEX', 'TOKYO ROSE', 'THE AKUMA']",4,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
46ZAZCCvb8DKNmQhWu4oEL,Puppet,45,217500,"['567L1a4812VuMSRrbCqdo4', '5r9uIJCoquVtEkCkvcn8Ez']","['Stain the Canvas', 'Get Scared']",2,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
63pBzNTtzByif59lsK3dou,Gatekeepers,45,208360,1Jy0lTKAQDnTklKzF0g2o7,Icon For Hire,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
61Fus2laOu8yWJM1YntJCY,Salma Hayek,44,219630,1NRudBLaT84LXxfsYdFMhB,WARGASM (UK),1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
4wEQ8ajmibfITVjawBjq61,Stuck In My Ways,44,174758,1V599H9vfq6hWe2hGzyzI0,Zero 9:36,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
5qCyEApbDw5dzM7Gq5ouhw,Stuck In My Ways,44,288002,"['7DiLiJ8nji6DslsFSzx0IV', '0nhDd1RWjZ6SDV1Vg1Ku2Q']","['Kid Bookie', 'Corey Taylor']",2,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
6J2VvzKwWc2f0JP5RQVZjq,Yuve Yuve Yu,43,282920,0b2B3PwcYzQAhuJacmcYgc,The HU,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
4LJ6NBnEKhZSBIC3PsBTFA,BURNING RUBBER,43,133888,2hmePXeTr2b7cdRAtRjvPq,Jeris Johnson,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
5IYf2klca6lYyOj7jhjF5j,Caterpillar,43,205200,64uA1WO40WSspFUnUYirSt,Hollow,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
2sIkhkfN6uC1d2E06Ke5a8,Heaviness,40,235500,0Wbm1dUddzRPlUhvz40QPP,LIONFIGHT,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
5C4y8xih0UowIf9yPgSAYT,Storm,40,254368,5snqVyyNcZNQPRkcTnFi4A,Silver Lake by Esa Holopainen,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
23lu3i2IiQgqR5xBKJhdHR,At the Seams,40,189105,6yCjbLFZ9qAnWfsy9ujm5Y,Zeal & Ardor,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
00qBObhlttb7UwYTWpkSPm,WRAITH,39,199240,2o6toWFM0eynwdOjVJfoSQ,alt.,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
7y9USehMh5BWR0tWXsXJ5K,Dopamine,39,289289,1CzKORB9IN0EjPEyeKBIkf,Tides From Nebula,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
0epZ0WL25qEmScVrKzZhL8,Whispers of Your Death,39,174213,5LyRnL0rysObxDRxzSfV1z,Counterparts,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
4uyZcMuMZ53OPEqH41AsUe,Moot,39,245664,"['0QRmv4wNihLdpSIjRxFFrz', '6UmXnQCZQvayT1eZxAIvz5']","['We Are PIGS', 'Morgan Lander']",2,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
6YscsgZWCPcceessZBN1di,Heads Off,38,271943,5556RAgwP70PnXbaUTGNbR,Combichrist,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
5RqMRQphaSAQekmaqRGpHH,LXVE,38,191301,567L1a4812VuMSRrbCqdo4,Stain the Canvas,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
2I2lcRhPdvzfpC8Q3Eb6uO,Diazepam,37,153931,28dpy0DQotTkBXcTlniQii,ten56.,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
2TfNBZNReB9L02rmi5tsnA,The Future Says Thank You,38,218503,7HIvrtPrTTxXrBeJkiRj8x,Ithaca,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
08IikpGxSbo2oxqxCWy5Ig,RedZone,38,227706,3gfA40vRbx6YX8oCDXDCDh,Crossfaith,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
1WVXzE0JtaYmkJjhZzE7aS,Red River,37,576912,1wou9vWv5PgrTn3pu3TydQ,Show Me A Dinosaur,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
0wPkG2Hq0PCnZpQFaPurfl,Azure,37,254722,4qY6XGFQwZubu0oKBJeVki,Love Is Noise,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
3OMaAVh09E6AgvevhWybRP,Soul Revolution,37,214775,6yeRY2d7gubXoymv3DAYhS,Fire From The Gods,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
0aOsJ0gpHm7cfG2AMaBX1g,Arluck,37,393026,0AZ3VR0YbFcS0Kgei7L2QF,Russian Circles,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
0VoNtFDVvqndbPHYnR7JYC,DODGE A BULLET,37,166504,"['7AiFDZCdP0usKRf55bRPSI', '1dW38AxhFH7xZjV7o3p3l4']","['Philip Solo', 'ONI INC.']",2,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
0vDGdGQGyvpubJ0dJTg7uk,saw BONES,37,147200,7vlBJhLIORnTMtC9ZKcTFo,Qoiet,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
29ZSMUsptm2ZiJkSx4uVrZ,Touch the Corpse,36,166948,1Hse4lep7I9RUgQ3Ro1NgX,Irving Force,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
4wFWNUaR7NVwOAeFuAVsDs,Contact,36,214250,5eh1n96NC6g34nPqpIItIo,Violet Cold,1,37i9dQZF1DWY5ai7gxfuaS,Alternative Metal
