track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
3DzPFRtIKpCTeeejl0wcja,Ikaw Na Ba,36,216130,2SKZZzdGrOcdb8q3IguugV,Le John,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
7oAleXeIN55UQ7BCk1S2Z3,Tuesday Night,27,190391,26M4OH74JFmRZ2qDJ77sif,Tandems '91,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
2cIxxsxXNvOXNFVvDJpF3x,Dalangin,53,252162,48veLPCIJh5NVQxhyNRKCm,Earl Agustin,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
2jWpW3YvV4B9dystH91hiN,Lie,18,205299,"['1rhYDmb4KM53o8F1WdaDMg', '4hsyXkZRXr0zZ8WNQAJnhp']","['NICHIMI', 'drmfy']",2,37i9dQZF1DWSVQreDCvFMf,OPM Rising
7bAVndaTleEnfizm6h2d3i,Musika,73,246666,1chOgh5tgwfiyJ2zhUHwBj,Dionela,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
4DtMpVfQ7JMo9hqQJLDUTw,running,20,179016,1TC8lQaC63mXEXArQWLScf,izzy mariano,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
4S5emjYAq0EGh9PUCQXD0X,BLOOM,48,181000,7aerdWadzubpu06Oxysg6R,Paolo Sandejas,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
5yQmhVVyRJP0rEKdbcWFyJ,Water or Wine,32,212278,639kduoUmDR7ISY0QF6WlX,Martti Franca,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
0Ei58U8TDdtFhPfK2Cpk2K,Candy Man,28,209032,"['3hkmwAxiJdfpmX8H98T92m', '4iTGD1IiSfm4z0PPeULqnK']","['GIE', 'nikko']",2,37i9dQZF1DWSVQreDCvFMf,OPM Rising
6Rv8Ltr2MuAIM3LHF4L8qs,Rapstar,69,219470,3PDFGpPl4ienSn5Vwisfrh,Flow G,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
2VKVzV8C0bl929BSCFslu7,Only Girl,40,192812,6kIMW8iywqC1dphocNKtgC,Kice,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
31WaCrpHcueA3aVk4tolpZ,tempo,26,189250,2JvtWzJ1hkJcn4LZJ58siN,Joshua Kim,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
1gfOF7SHeNzfAVO4E73k45,Live Vivid,49,115777,10bk3EHVC30yi6F10nmvL8,BGYO,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
5xdoJwV9Iln94xBgYxuyXo,WRGD.,50,153727,0sNMKp05C93Igheq985SvO,Mac Mafia,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
5BfDIUvbucoFiJDQCcJeNp,Paraiso,52,188607,5dUnvFYDMwg7j5JcERaGMk,Anji Salvacion,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
4WTFajSrNwgWIpgp9sFxdX,Di Na Ako,33,189755,6nrxik1s5QPX6CfiqeOoNd,Anna Aquino,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
5Wlbi1jkICRgWrmU6gDrLk,luv hack,48,175322,"['6BJ6WDyif448PgiFLvuJ5z', '4hsyXkZRXr0zZ8WNQAJnhp']","['YNISH', 'drmfy']",2,37i9dQZF1DWSVQreDCvFMf,OPM Rising
6SSfgkDwJ8YY4t367yvhIm,WONDER,0,162580,"['1DwP6HIWrPItZ3hmJkKxQ1', '3Fy24YWLYJu5Zqd2pgt5eg']","['dulai', 'IVNFIL']",2,37i9dQZF1DWSVQreDCvFMf,OPM Rising
7hgGLRWt7sQMmwbIyelkh1,Amigo,42,213750,103LA5KLOEZQUW8kjLiBLJ,PLUUS,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
2yvs8IrjxD0Qtiz4qw27rp,Isip,56,265182,5xRllYZrqUU5by4KMyz9cY,Healy After Dark,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
1JTjcIK0OOwopIWkWfKUw2,Fight or Flight,35,210309,4sG37eH4v8Oi8nReR52YCB,primo.io,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
4stLOefA68fsJ9fE6Xx9RN,Hindi Ikaw,46,184285,081ibuzgI42pUawKfisL7G,LTNM,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
54T0jSrotA2PjBKDFkXSIq,Sa Tabi Mo'y Langit,51,365837,"['0zKg1Ug5p1QrTllISIsfqD', '71A5900UdylFyjjCrbWcH9', '6KFdVpokJ85WYz7trxOI1T']","['Ednil Beats', 'XPERIMENT', 'MANOS']",3,37i9dQZF1DWSVQreDCvFMf,OPM Rising
5DXjKN81uVWVmA4lUUDKQh,Lucid Dreamin,35,225230,"['20Ie9HMVso2gxLRtggWE0G', '4nGTcyJM7Sb3pFFeWIso24', '36cIRruPdUPW82OmPWVUQ7']","['Q-York', 'Pilmer', 'Michael Bars']",3,37i9dQZF1DWSVQreDCvFMf,OPM Rising
2KKyzmlAJFq3WvOHvuTMt1,Comfort Zone,32,175399,5hvJjbF0h7vQRvZ47Ll1zP,Ayip,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
7b13tBOkxS0nSZgDkTiWbE,You Don't Want It Back,44,184948,4PVPAAh9nrdi0lMMuJxxtL,The Rennisans,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
1NvEhZcjpW3U1veOKc2zjl,Walang Hangganan,42,191621,2mpQg7knqekGlqdFzmyZqZ,Daniel Paringit,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
3N6SFaFJWGirRC5nWIDLvD,Boomerang,41,196956,4DsCOCoIUvUKVDDY8OW3lU,G22,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
3h7L0RyN7IR3M5I6L2fObU,Sa Iyo Na Lang Ako,44,303644,"['77EPS0bhR5i4KusgcHqN5Y', '6vidCmEKqTVNLxalYQuskK', '2t2lODOqTfxQh0CyN6Wx20']","['Sunset Sessions', 'Earth To Mars', 'Ruth Lee Resuello']",3,37i9dQZF1DWSVQreDCvFMf,OPM Rising
1fTBUhfsev679jNoMEXkuf,Huli Na Ba,28,291000,"['5j1gxsK1zOS8kQNzKTH7as', '5GrDJeJ2GOtwSYtANnpBEv']","['DaivJstn', 'KIDZ THESE DAYS']",2,37i9dQZF1DWSVQreDCvFMf,OPM Rising
2RSPBILx5UwhxhaUKv6mbb,Only One,41,239840,5aEAM9GB7loq6xxai3YYrn,Zeke Abella,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
0XfEJcbDfXVpEkVc1kTXUZ,DAB - Leaked interlude,68,165773,4NsbfTEC3nOcc0vOpZ1rRc,HELLMERRY,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
1nbCekBNpmhYW3fu9dTEet,Transport,34,284656,7vlqRVRpFFuZXigPBlpxz6,Edrick Valentino,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
24otAzcvOE8xZoY2V0uOSS,24 Oras,38,200963,5KcjmJvzOd62t9XTf27xBp,Rhythm and Drip,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
12yo1XBGzeTiBBvOLh1u0s,Pretty,31,171891,5PWqgLVse2O4ANi7UDk3nV,a.v.d.i,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
1IhdkHcToUYlsQjZDlsdMo,Aking Lampara,50,195016,3p297g0B6UdXL3CPo9czhs,Fer,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
4ughMxm8mF5jKGnQSOmrbd,Sweet Sixteen,28,232608,5zpcDVAl7cn1EnYecqlOdi,ghen.,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
3AEbulG1jUZ94z6E3QxpOi,Kung Sakali Lang,27,262399,476EcJSai8XaduuaLuneiW,Jude Pastor,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
2xdQcpEQa9TgINvnoV1OwM,Kahit Saglit,45,190285,"['3ahPeyV1LjlV6yLElntHXP', '4yW3zpc71yAWvetCxsE9nU', '5xt5G0G86DWjAoVW3zmY54', '5UrbDafjmKdIIZirS8zM3I']","['SV Squad', 'Allegra', 'SV3', 'MSTRYOVERSE']",4,37i9dQZF1DWSVQreDCvFMf,OPM Rising
0jFQ1klavtzzNmZVdidxbY,Fearless,29,189000,"['20Ie9HMVso2gxLRtggWE0G', '0CLUxhc0U9fZp3Oc5ec0nu', '4RMheNWdrJTHkaqubkTw3Q']","['Q-York', 'Eunice Janine', 'Ge Oh']",3,37i9dQZF1DWSVQreDCvFMf,OPM Rising
0fRvQQHUKt4gvfwVjDcCTl,Euphonious,27,232432,"['1EMaB1ZnRpeXWruJZMtaUa', '6tfoIXtJ9CeJEIS5RqgJhA']","['Kyleswish', 'Vaval']",2,37i9dQZF1DWSVQreDCvFMf,OPM Rising
3qM7Pp8AHLpdVAu3Phwypa,Euphoriq,36,165000,20Ie9HMVso2gxLRtggWE0G,Q-York,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
4rufWyOY8jzZ00Qh1wR6oH,2919,24,167552,"['6sY245iTvfROhvgYEoS20P', '3MhYiSeVRGOOMTxN6Inp9O']","['Artem Records', 'J-Lhutz']",2,37i9dQZF1DWSVQreDCvFMf,OPM Rising
3ubUGz1bMgmsZGt0zrcRYp,Ariza,25,287187,"['0DrnDxPyiRdLOa75RPrA2e', '4SRyvMcMw7hB8szuF0pZLd']","['Icy D', 'Iszon']",2,37i9dQZF1DWSVQreDCvFMf,OPM Rising
5w6T71pWL8fC8x81h9eSUM,Sinayang,26,193170,4rLjmdSXq2xNqbIGs9Vq2s,Myko Mañago,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
6OLW2mJLNP47iPqZhVXe4h,'di na ba,28,258670,2VzuK7FmRvapbBzdMY1mK2,Cedric Escobar,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
3YKEOeOgoLpaM1mOMMjMUM,5traws,27,196942,0vhbTpMY6YaoSPlLyWO0JV,MAGE,1,37i9dQZF1DWSVQreDCvFMf,OPM Rising
7IQTt9WiyBf92QfzwTUdqZ,Kahit Sa Panaginip,49,278346,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,37i9dQZF1DX5k7rLBXjRX0,Top OPM Artists of 2019
4rG3h1QwgjSSWz8EIjCFrm,Araw-Araw,72,313951,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,37i9dQZF1DX5k7rLBXjRX0,Top OPM Artists of 2019
22AZDYG6qrjMFg0ceeL9X6,Paalam,55,291108,"['0rZRTXEmmPmx6gt92tBqIc', '4DAcJXcjX0zlQAZAPAx4Zb']","['Moira Dela Torre', 'Ben&Ben']",2,37i9dQZF1DX5k7rLBXjRX0,Top OPM Artists of 2019
7HD9ZUbzTUvqK4SLqEIDwx,Di Na Babalik,57,340262,5HIZU0JzM0AgfItVOm4E08,This Band,1,37i9dQZF1DX5k7rLBXjRX0,Top OPM Artists of 2019
2f0Z6I0fDfgDI3htl2RoTd,Balang Araw - Single Version,60,288207,7tKpXx21KVUOR6vvDs6xtg,I Belong to the Zoo,1,37i9dQZF1DX5k7rLBXjRX0,Top OPM Artists of 2019
6IdEQ3HUseBeRUYFSzSMdL,Zebbiana,61,304664,117XFtbZPnCI1EYKjYZWJc,Skusta Clee,1,37i9dQZF1DX5k7rLBXjRX0,Top OPM Artists of 2019
6UGrgPcISfwGeDikA4YpEv,Harana,66,182200,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,37i9dQZF1DX5k7rLBXjRX0,Top OPM Artists of 2019
5CThcDR9mycL3TjNKQ2qFk,"Pangako - Recorded at Kodama Studios, Philippines",43,321486,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,37i9dQZF1DX5k7rLBXjRX0,Top OPM Artists of 2019
2tzAN1L07SNwnOdgOEeuQr,Pauwi Nako,65,341573,"['0iqkVK6sTXi7DZWWOeKy8Q', '117XFtbZPnCI1EYKjYZWJc', '0uD1WQbTE0pNDiJe0iGEaU', '5MfvrLwRcs98YwS3C9Uf1u', '5xOvrnVpLjzfGi69GDlzQY', '3PDFGpPl4ienSn5Vwisfrh']","['PDL', 'Skusta Clee', 'Jnske', 'Bullet D', 'Yuridope', 'Flow G']",6,37i9dQZF1DX5k7rLBXjRX0,Top OPM Artists of 2019
3V1O9EhNjAoEdtb8eKAf8s,Bagay Tayo,58,397033,0WleeEe3UurwlNbDGhb5Yz,ALLMO$T,1,37i9dQZF1DX5k7rLBXjRX0,Top OPM Artists of 2019
135ggzbjOogZ75IQ0LQi8r,Ang Huling El Bimbo,66,447333,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,37i9dQZF1DX5k7rLBXjRX0,Top OPM Artists of 2019
2gnVqlNifLIGvinryubyG4,Bawat Kaluluwa,52,238571,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,37i9dQZF1DX5k7rLBXjRX0,Top OPM Artists of 2019
5f9808hpiCpuNyqqdXmpF2,Buwan,65,343446,0a4r2EnsevvHCukoJ1xFwJ,juan karlos,1,37i9dQZF1DX5k7rLBXjRX0,Top OPM Artists of 2019
6C6F2oA7cmZKqq26FPGl0J,Tala,54,245053,6aiCKnIN68hohzU3ZzNq48,Sarah Geronimo,1,37i9dQZF1DX5k7rLBXjRX0,Top OPM Artists of 2019
0GHwNr0lqf8jpc9wesmnHo,Ex,59,279259,4HOEnLufwAqJ2qoJPVnL01,Callalily,1,37i9dQZF1DX5k7rLBXjRX0,Top OPM Artists of 2019
2uxNTA8ngLe6kmdwfX24Gg,Wishes & Dreams,35,306461,5elcNQkZ6FCZA3grSOMngY,MYMP,1,37i9dQZF1DX5k7rLBXjRX0,Top OPM Artists of 2019
0Vmk6Ebk4QBq7r0VAz2a6s,Bakit Ba Ikaw,63,245586,1t2caVgyabZrVDAlmMGraV,Michael Pangilinan,1,37i9dQZF1DX5k7rLBXjRX0,Top OPM Artists of 2019
4he4CYDhvSPTxQc0e0Le1L,Kung Wala Ka,50,242813,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,37i9dQZF1DX5k7rLBXjRX0,Top OPM Artists of 2019
4e5GnQ7W6hC4TU8ozYhblM,EDSA - Emosyong Dinaan Sa Awit,36,221252,4eK6vQqh6wpgldKVWm7560,Jason Marvin,1,37i9dQZF1DX5k7rLBXjRX0,Top OPM Artists of 2019
7AfHth66ZDGTEbRkhbt73I,Nandyan Agad Ako,64,240178,"['2iB7AJhJmkWkkehY9ccB0j', '3PDFGpPl4ienSn5Vwisfrh']","['Ex Battalion', 'Flow G']",2,37i9dQZF1DX5k7rLBXjRX0,Top OPM Artists of 2019
6Q9QEIEMWbBkB7CXzNmpNZ,Sana Na Lang,32,223660,"['0DnjaQqb436AH1idffI6CQ', '2wpdwIUf9EZKdmHgFHywhG']","['Yeng Constantino', 'Gray Sky Sun']",2,37i9dQZF1DX5k7rLBXjRX0,Top OPM Artists of 2019
5s6Nmq9XjZoPcLR5FUihwT,Unfair,38,228864,"['0uD1WQbTE0pNDiJe0iGEaU', '4OgNARLQSC4yy7Dsa5cqxx']","['Jnske', 'Yuri']",2,37i9dQZF1DX5k7rLBXjRX0,Top OPM Artists of 2019
5W1v9jC51rDMKevEjqgKZ4,Jopay,66,270594,7lIVjtsgz0y1oRQFBAVNzq,Mayonnaise,1,37i9dQZF1DX5k7rLBXjRX0,Top OPM Artists of 2019
4XCFHies3PCuxqzGJaKsu6,Sigurado,45,339706,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,37i9dQZF1DX5k7rLBXjRX0,Top OPM Artists of 2019
3Hefk2ACBq0IKALShUuVcT,I Am Beautiful,25,248125,3wNylAjJX1PiCpMKx8Lrfp,Regine Velasquez,1,37i9dQZF1DX5k7rLBXjRX0,Top OPM Artists of 2019
2uXQfpl2rAct2MnP0udJM7,Andiyan,38,248000,2U5mF0PZqGu6glnz55yY0y,John Roa,1,37i9dQZF1DX5k7rLBXjRX0,Top OPM Artists of 2019
5HOKg7EC5IdLxzLoWA5q9B,Esmi,59,220263,0n4a5imdLBN24fIrBWoqrv,Because,1,37i9dQZF1DX5k7rLBXjRX0,Top OPM Artists of 2019
7gZ3kWNtIxFgxjsm5OTVMB,214,66,273200,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,37i9dQZF1DX5k7rLBXjRX0,Top OPM Artists of 2019
40GAZFtrDoJHxJytqfmvaq,Amatz,51,234374,6ogIjp0fsbUxlqy9q2rvrT,Shanti Dope,1,37i9dQZF1DX5k7rLBXjRX0,Top OPM Artists of 2019
5MaKbLH38nShLXRzZ0UodN,Agimat,45,256865,4GBFKKuwmZUnAJt6nBal7A,Kamikazee,1,37i9dQZF1DX5k7rLBXjRX0,Top OPM Artists of 2019
0zANeX4R6uWb82gCQAguOD,Habang Buhay,66,244067,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
6lbHdRNNrEqh7O7FXxqtlo,Gabi,51,212834,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
5l9g7py8RCblcvbZgGQgSd,Pagtingin,70,227370,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
0uZFcsx96wzbixsULmrg8o,Pasilyo,82,270250,4bLLB1dbsRVUTcMpnDGDO2,SunKissed Lola,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
16iRlyUMJVPqz62DlomMre,Ikaw Lang,77,263500,5GVk1KCKa1tdHRev4bMw7V,NOBITA,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
3h8uWt8HNyDNubPSEBgTPG,Yakap,74,178947,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
0DlpDP9w33WizDA6FGZ37k,Kay Ganda Mo,52,194861,4wKXUX1hMeAmlAVOi7cfG0,Frank Ely,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
3PgjBOoA5OytNGkglObpOd,Sa Susunod na Habang Buhay,72,288189,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
47OFMuRu5lzJHRbtEXPBbs,Uhaw (Tayong Lahat),83,241185,6Dp4LInLyMVA2qhRqQ6AGL,Dilaw,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
2e7iqtA42EPXTtiiAlblC1,"Babalik Sa'yo (from ""2 Good 2 Be True"")",75,229711,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
1dcNEEtODRVZEevQ20Cgmy,Nangangamba,70,210354,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
6wdCelHrPh7UfliNjwRTUv,Leaves,70,310708,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
5QJYLlZvfZHX1wUTrgROru,"Patawad, Paalam",56,323140,"['0rZRTXEmmPmx6gt92tBqIc', '7tKpXx21KVUOR6vvDs6xtg']","['Moira Dela Torre', 'I Belong to the Zoo']",2,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
3vUqB1JscVAbi89WhhyGxg,Mauli,48,217718,"['007MmXwT1HwcXwuyROgNJb', '2Iy98jb5fPkl4jreGUbnA0']","['Fred Engay', 'Mei Teves']",2,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
1tC2PLqLeJXt0VlgOYpc6m,Bawat Piyesa,66,386000,4eKq7eArL96wSQjaaMg9Ic,Munimuni,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
6HxGR4H7Qfe4uR68veOW3g,"Balisong (Theme Song of the Movie ""100 Tula Para Kay Stella"")",0,229034,1YlibpAvhJBbMZMBwN1KGv,The Juans,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
6JAb0usKUwR2OZ0L3jDyzf,Gumamela,45,212989,6urxZktbtGcTIIqxQZ1d8q,Jireh Lim,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
0en1kxNAvVQxLpbteRTG7L,Ulap,0,405738,7dFzqx2qyelGPiBKmdSEOT,Rob Deniel,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
5d9Rka4T0szdC1MobhtXrV,Paninindigan Kita,73,312234,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
3LvrJEPQ61Vvj1t3Edg20X,Ikaw Pa Rin Ang Pipiliin Ko,65,262068,61nn6nOoLWjVC1ER2qFAvN,Cup of Joe,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
0NCkmYgdIkUd3iimgMHtfB,Sabik,52,209999,1YlibpAvhJBbMZMBwN1KGv,The Juans,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
00mBzIWv5gHOYxwuEJXjOG,Sa Ngalan Ng Pag-Ibig,65,285138,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
2aw9gph33z3qCtAD6pmTPx,Lagi,64,214500,117XFtbZPnCI1EYKjYZWJc,Skusta Clee,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
08MFgEQeVLF37EyZ7jcwLc,Pano,80,254400,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
0ukSeS4jnLLdfv6LVXadyD,Pangalan,0,234097,51ShB74IhC0O6qrGqTiZFu,Mei Teves,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
1VXWIeBsFR66bstpB9sn0T,Tinatangi,0,212933,"['6CERgHldfS1Sk1rcZBBbFz', '301vkLsUJgZZ05hWnT14YO', '1Y0hRtl21FgNwBR81H4L9a']","['Cookie Chua', 'Bayang Barrios', 'The Benjamins']",3,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
7cHycXGo5HnVQ5NkI3dLWK,Baliw,55,218983,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
06QaUonQZi89XxfvPdUa1l,Sinayang,43,258778,"['2Cm26ufVCzZu7XVrLH3P6O', '1J1FQYm0uU36C7ngGcHszH']","['Hey Its Je', 'Kunnns']",2,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
2ShJmQqsGHvcwBrkQWECCp,Sunrise,55,146351,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
33a5I5tDvZoI3iIucwrho5,lutang,0,272125,2M1iyuNJojQoNdyfIMr54j,jikamarie,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
34YfLWuoxLEcvJQNxdI9P2,Pagsamo,5,297001,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
0QQoU68nnBRWJqr9ak3mnS,MAPA (Band Version),55,270411,"['3g7vYcdDXnqnDKYFwqXBJP', '4DAcJXcjX0zlQAZAPAx4Zb']","['SB19', 'Ben&Ben']",2,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
6H1x0S41IKbJ614E33Xrhh,Pagitan,42,349333,3WDWdGrDmyczFUkPPkd8aK,Minaw,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
5MYPzdIWgx3pMLRGlq2fVq,Asan Ka Na Ba,68,241132,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
4YJotBaxWOXvFxzE3gCLd1,Inlove,43,187738,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
35yw6wTQcItHtyrbCAQV9L,Ako Naman Muna,56,327058,7yaaxrkMOWJZXpIYHkppDH,Angela Ken,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
6VqZS3Wmf53pbfDBVEYvnP,Hindi Tayo Pwede,2,303937,1YlibpAvhJBbMZMBwN1KGv,The Juans,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
1mXxolyhAm7eP91K48L57k,Samahan Mo Ako,56,212976,2Cm26ufVCzZu7XVrLH3P6O,Hey Its Je,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
6AM4tR8evoIYmXrEoDwfNb,Kahit Na Tambay,50,157940,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
0FOYt3VRWweAWgN1relGqN,Laro,51,320573,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
4u8RkgV6P4TLi89SmlUtv8,Mundo,72,349713,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
2BgD4nRyx9EZ5o8YEnjRSV,Kung 'Di Rin Lang Ikaw,65,267759,"['4qFxP3qN9GsnZDOkAE6x2m', '0rZRTXEmmPmx6gt92tBqIc']","['December Avenue', 'Moira Dela Torre']",2,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
3WUEs51GpcvlgU7lehLgLh,Kathang Isip,73,318814,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
5w0gS64z7eaAIrJXD8bpwT,Padaba,48,277029,"['007MmXwT1HwcXwuyROgNJb', '6YJsqjtB3M3mfE5ckoaEHG']","['Fred Engay', 'Tin Almendras']",2,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
5Hm2MJQ4ECvQmH5QWCMQrR,Paraluman,5,312320,1DlYnIiliftt6R21Y5NOW2,Adie,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
652CegYwXhnFnVz3SgGzTO,Ilaw Sa Daan,55,242790,4k9wp4ipHdA1bu1T4x1ZTG,IV Of Spades,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
6lbHdRNNrEqh7O7FXxqtlo,Gabi,51,212834,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
0Yb0T1IVTzNBSZu790EvDL,Languyin,49,264253,3Hvxz2oZPYuo61ChHKcqQI,Autotelic,1,3mssqdrkVBB3GMLlt2A3HA,Tagalog OPM Songs 2023 ⛺
