track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
7tAC9gjYufg2uOOEDbf36s,Stuck On You,46,272211,5dSZ45x1qKuQFU9L6cODmz,Saint Joshua,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
0fNqBczzVUvBy4MSjZXXZK,TBU,27,222005,2BYrcmYgB1rQVyH269VcY3,quiet.,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
7MuAIzPxVZwUNJgF9cGZr6,Pass Time,42,219963,"['4ZdG27oG6K31RhN9XKHt7m', '0htlZDCG9I8LSENteF1TyQ']","['Lizzie Berchie', 'Kofi Stone']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
7itlSXJ0hJCaUiVrftOjQT,Alone Again,27,247500,"['3MIe1raSr122f1BKuFsBZo', '6LyCVkX66F8DdgZBkwxYEl']","['Franky Bones', 'Saffron']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
4EWkR7tGveHyQXHHu1Gfqb,Being Loved,28,262963,2gOETMfjAos2JU0cxHp357,Latanya Alberto,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
72elEHWSWoCcQZaHCfdeyh,Somebody Told Me,40,255094,"['4H2uN93zRcRAVmTINvxuiq', '1xQIR56DxgWYZPUvOLRIua']","['Your Grandparents', 'Amindi']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
0hZIaQMGqu41dozEwqVa1b,Satisfaction,61,130981,3QTDHixorJelOLxoxcjqGx,SiR,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
1QJp8dIzUSg9c1pXLmqGNB,Put D'Angelo On,36,187438,"['48mqgfPfJ8cyxGNNJ2jpSO', '2inX1svE5swPuIBIJdrFyo']","['Bailey Wiley', 'Noah Slee']",2,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
0lYuxJG0W5ReSZ31j6Lnqv,JGS,40,280903,6sqZoZxe9BQwk7Zxh6STfF,Kadhja Bonet,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
30e2kRNthNcvB9l9isDMLD,Promises,27,188571,2JXmEUolvdLFZc1PoLGC71,Mychelle,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
5ninsjB30htfz4V2EHhT5F,Spit Up,29,233036,681N6DCEDKu6miVIUE4MrT,Royce Wood Junior,1,37i9dQZF1DX44dZ4p5QLf4,Next Wave Soul
0tNuJpBgtE65diL6Q8Q7fI,On & On,70,226133,7IfculRW2WXyzNQ8djX8WX,Erykah Badu,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
2VjXGuPVVxyhMgER3Uz2Fe,Ex-Factor,73,326533,2Mu5NfyYm8n5iTomuKAEHl,Ms. Lauryn Hill,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
2UXEwIOtNGUUgGdXnds8V7,Closer,59,229693,5cgtn5YWC3Fr06wTps1dBq,Goapele,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
2dCD8qq7yHZPZduA8FJazs,Come Close,50,275066,"['2GHclqNVjqGuiE5mA7BEoc', '1XkoF8ryArs86LZvFOkbyr']","['Common', 'Mary J. Blige']",2,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
3tZm76otWH20xzJC7icHCk,Wish I Didn't Miss You,66,270893,2hWr3AjjKOCVmWcwvuT4uM,Angie Stone,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
6sIMSl1n3KDPr03Fw8mujd,Next Lifetime,63,386626,7IfculRW2WXyzNQ8djX8WX,Erykah Badu,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
5jgEJXjECdlhzNgfITSTVm,Just Friends (Sunny),62,251426,3UVRliakQfa1pMWIsNuiZ8,Musiq Soulchild,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
0bHs3ly4Bv5BlzE3KrePfX,Golden,58,231560,6AVLthptCPhfrxlHadOBJD,Jill Scott,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
1EhvYd5e7vkoN3udEN1Vyl,Got 'Til It's Gone,66,241760,"['4qwGe91Bz9K2T8jXTZ815W', '3ZotbHeyVQKxQCPDJuQ4SU', '5hW4L92KnC6dX9t7tYM4Ve']","['Janet Jackson', 'Q-Tip', 'Joni Mitchell']",3,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
0xiuSFBOEHWaJ6rSuUbJWc,Charlene,61,246773,2DzRMyWgjuMbYvt5BLbpCo,Anthony Hamilton,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
5LIwaG8Wl9LfExcmiRQm7J,Send It On,57,356493,336vr2M3Va0FjyvB55lJEd,D'Angelo,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
3HoyAX58MUIBFCNmhMliHy,Love Calls,57,313373,1f2e3RQf7LHOum8NU61q0R,Kem,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
0sTW8OzAchJDkwQOfAQgD3,Get Involved,56,194693,"['6g0Wah2YFtb1rFgKhUktlo', '3ZotbHeyVQKxQCPDJuQ4SU']","['Raphael Saadiq', 'Q-Tip']",2,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
1eetzMDPNpYSZOreBw7SSk,Soul Sista,53,318666,4jCbgl5Dmt3uOh8WRQfpPs,Bilal,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
7xtpbJoe4D8NxpK6jMn88a,I'd Rather Go Blind,46,251000,5sennRot4Ls82wfspEQuf2,Leela James,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
1CeizRCGEYPWooEeVfmyFL,A Long Walk,58,280973,6AVLthptCPhfrxlHadOBJD,Jill Scott,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
1Q0lOGB52skgfzdcq233vs,Nothing Even Matters (feat. D'Angelo),63,350533,"['2Mu5NfyYm8n5iTomuKAEHl', '336vr2M3Va0FjyvB55lJEd']","['Ms. Lauryn Hill', ""D'Angelo""]",2,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
7rt0kEDWRg3pgTZJKuszoE,Brown Sugar,61,262893,336vr2M3Va0FjyvB55lJEd,D'Angelo,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
0NSYVDo4ryxNWln7TfEyex,The Next Movement,52,250200,"['78xUyw6FkVZrRAtziFdtdu', '3nmiIgeri4vEY7y0VpbsCn', '4o6gZFD9CkUCVzYqrDR3wV']","['The Roots', 'DJ Jazzy Jeff', 'Jazzyfatnastees']",3,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
3ekAN7Ijl9vIemCaDbh29K,Brown Skin,53,296106,7Gf3LSwa5hh8Cjo60WhVjC,India.Arie,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
2jAn0rAOyLW6hIEuIDNcoT,Appletree,63,265373,7IfculRW2WXyzNQ8djX8WX,Erykah Badu,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
21z6OpNQIS9qD7xyty7OeR,Floetic,51,246493,0un6YenPxWZ2VW4aFGMupM,Floetry,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
01M4Wng6jF5uoNEHLl2OIn,Mama Knew Love,48,208440,2DzRMyWgjuMbYvt5BLbpCo,Anthony Hamilton,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
3yBO33Nyb6APYbeLESad7u,Think Twice,47,232533,"['16L1SS4OancaZUTu3qWqHb', '0IVcLMMbm05VIjnzPkGCyp']","['Jay Dee', 'J Dilla']",2,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
2iYM4CGkoTfsLw9MI5K1AC,Keep Your Worries,52,298266,"['6xyaria4AcxjRuJZLkWvMW', '2hWr3AjjKOCVmWcwvuT4uM']","['Guru', 'Angie Stone']",2,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
1TwVcKR6JojvPwBGbWZT36,Dance Tonight,63,221280,0OUXTnqjvTg4iZ7Lhq6vv7,Lucy Pearl,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
1TlEEopIktdAi8oWRf9Qx6,I Think I Love You,43,221986,7u6LfVyYpEzMpHLL7jTyvU,Dwele,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
4pdLZsxq0y5oJDb6Cxlokw,You Got Me,67,259306,"['78xUyw6FkVZrRAtziFdtdu', '7i3os1iEWOn5UpaylRiMw5', '7IfculRW2WXyzNQ8djX8WX', '4d3yvTptO48nOYTPBcPFZC']","['The Roots', 'Tariq Trotter', 'Erykah Badu', 'Eve']",4,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
7p3zXqc0IxJy2Q6gijQ1JN,With You,40,309133,46VWDbmWmzvPBTmkSr25gM,Marsha Ambrosius,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
1wygFl6hCok4naRPSrDdWL,"The Lady Suite - Live from MTV Unplugged, Brooklyn, NY - May 1997",41,260106,2AOt5htsbtyaHd5Eq3kl3j,Maxwell,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
4oPNN7syJYSjzDhRerF966,Untitled (How Does It Feel),60,430800,336vr2M3Va0FjyvB55lJEd,D'Angelo,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
3oXNIpoUMdk8qGkwCeXqGv,Halfcrazy,62,254493,3UVRliakQfa1pMWIsNuiZ8,Musiq Soulchild,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
0xikWgPgYN9BEes0ieZ8Co,Heard It All Before,60,295826,0hnmRa5ahunapQbPjKUbMK,Sunshine Anderson,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
7FFQsnjzumC6eyCXRFPQ2f,What Am I Gonna Do,54,280000,08p7B5OtcUuVblvkQIlBhJ,Tyrese,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
507JG4hPjRrTAJ82Zq1f5G,Unanswered Question,37,214173,4hVcxmC7igpot32EzQf7IR,Amel Larrieux,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
1JzVKAvm4ZF74G6xhuRu5G,"Hopeless (From the New Line Cinema Film, ""Love Jones"")",41,234333,7HO1DbzU86pWWp1vBN7l6k,Dionne Farris,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
5Kjf7kWia6Ey8nRM4Mgj5l,Gettin' In the Way,46,236493,6AVLthptCPhfrxlHadOBJD,Jill Scott,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
0fgVs2FjWxf60Gk8aaoECK,More Than A Woman (feat. Calvin) - Duet w/ Calvin,47,293640,"['2hWr3AjjKOCVmWcwvuT4uM', '5lckATQU3N7Ralsw3VfnRb']","['Angie Stone', 'Calvin Richardson']",2,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
4y4ilhWm4BcoWs7o5VsI3R,Still Ray,49,183293,6g0Wah2YFtb1rFgKhUktlo,Raphael Saadiq,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
5YzK2kmIM7cdpRbv0iGaEs,Get Up,42,244866,4hVcxmC7igpot32EzQf7IR,Amel Larrieux,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
6uSa5iCMwPr10Ftpz8w09b,Love,57,304666,3UVRliakQfa1pMWIsNuiZ8,Musiq Soulchild,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
5AIA8TpGhuilLpHbA6c1bq,Georgy Porgy (feat. Faith Evans),57,280880,"['1kjO72M26jZkv0aaGxJaov', '5NDMothbpdpq2xHqSjrrWn', '20ZzK04IeD9EcQE12i2uRa']","['Eric Benét', 'Faith Evans', 'Kevin ""K.D."" Davis']",3,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
7x6hO9VMAee9x1iWaeNkL6,To Zion (feat. Carlos Santana),63,369293,"['2Mu5NfyYm8n5iTomuKAEHl', '6GI52t8N5F02MxU0g5U69P']","['Ms. Lauryn Hill', 'Santana']",2,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
1wRQqmZwiF4thdQ8N7FiNv,Alright,50,277666,60ciIY5MouLc2Y9n34DJdA,Ledisi,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
60Pjyla2BNnWzWxNXxGa4u,Sumthin' Sumthin' - Remastered 2021,60,257670,2AOt5htsbtyaHd5Eq3kl3j,Maxwell,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
74HYrIbnpc2xKCTenv5qKM,Window Seat,62,289720,7IfculRW2WXyzNQ8djX8WX,Erykah Badu,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
6uQQbCOrg3d1ewuz2cbjmL,I Believe in You,36,224080,39g75EmRFeFbvHhsGjUpLU,Amp Fiddler,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
5PMKzsUsTpZZGsCcJBuhP2,"U Know What's Up (feat. Lisa ""Left Eye"" Lopes)",66,243733,"['5KNqYrivNgVCHBssEUSu5B', '64ccradw8gAQn9gMQZmEha']","['Donell Jones', 'Lisa ""Left Eye"" Lopes']",2,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
6bX3tUJXNXqgRga5pd6qj9,"N2U f, Marsha Ambrosius",39,209093,6fbolNirlBGjx6VAzZyJ89,Eric Roberson & Marsha Ambrosius,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
0DrFL4UAerLseMvbDvRU7l,When You're Near,48,243266,"['6xyaria4AcxjRuJZLkWvMW', '2JrR5OwlQ3XXuDwozp9tYT']","['Guru', ""N'Dea Davenport""]",2,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
2lp8xjq0WTm3HZKHuDEweg,Tell Me,67,236066,7opRqRgF9lvnVraBFCMvIj,Groove Theory,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
7vKYuqKAySUizIkcAl4Oal,Don't You Forget It,49,248773,28821fRwpAWk44HfJ96PGV,Glenn Lewis,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
2sNAjuCXxyj8jHt93t9IJ9,Brotha,47,268133,2hWr3AjjKOCVmWcwvuT4uM,Angie Stone,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
2fE4MbwX3QGMzNaMjGVhtw,Say Yes,61,268373,0un6YenPxWZ2VW4aFGMupM,Floetry,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
1eDmhyYxYa8VG360HVPzUh,Could It Be,46,224666,4sbB4Yy6Qig51pKCIKSLw3,Jaheim,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
5Hu9CX99Rdyuyweh5mGcah,So Far To Go,41,267626,"['2GHclqNVjqGuiE5mA7BEoc', '336vr2M3Va0FjyvB55lJEd']","['Common', ""D'Angelo""]",2,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
3qE2w43yCbFDwkeXQsDAu6,Never Change,38,230746,5LdWEVbA1btfMyR7FMEjO3,Choklate,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
075OkOIwlKjkMJxkfB36pt,Blessin Me,43,282826,4yMxdaUoKCalQPX9BMeeFf,Avery*Sunshine,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
57JKgPzcF9uyKHKVvbznR1,Reminisce,42,273200,"['4jCbgl5Dmt3uOh8WRQfpPs', '0Mz5XE0kb1GBnbLQm2VbcO', '2GHclqNVjqGuiE5mA7BEoc']","['Bilal', 'Mos Def', 'Common']",3,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
1lcZPCRAuVXCHSqPsFaWlw,Spiritual Thang,44,240360,1kjO72M26jZkv0aaGxJaov,Eric Benét,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
515Sz5OLZs4ySr234CP2js,Lake By the Ocean,46,238986,2AOt5htsbtyaHd5Eq3kl3j,Maxwell,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
30Abx6gxdPaycqNUilFB06,I Am Your Woman,41,266960,1lE6SEy8f84Zhjvp7r8yTD,Syleena Johnson,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
6Cl90cl4efMaG05Xm4LjDN,Music,48,245426,5sennRot4Ls82wfspEQuf2,Leela James,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
6k4ZH5yi5mIBXiFK8xJoGJ,You Will Rise,42,389106,7fJy3VGVUCNVGrVrI1nv6x,Sweetback,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
6UeROtzgj12WLgZx3033G6,Comin' from Where I'm From - Radio Mix,52,240146,2DzRMyWgjuMbYvt5BLbpCo,Anthony Hamilton,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
65dfwNFY4AL54FvoHwfhpd,Words (feat. India.Arie),40,242546,"['6ktPQsThz35JwdtDsvi51S', '7Gf3LSwa5hh8Cjo60WhVjC']","['Anthony David', 'India.Arie']",2,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
12v5GBM74fB8WsHJPQRTIe,Nakamarra (feat. Q-Tip),57,275320,"['43JlwunhXm1oqdKyOa2Z9Y', '3ZotbHeyVQKxQCPDJuQ4SU']","['Hiatus Kaiyote', 'Q-Tip']",2,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
2RcanAJpudPNDkyIe9DzKS,Really Love,55,344346,336vr2M3Va0FjyvB55lJEd,D'Angelo,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
2cIcOEMjo8uqi4eXjiJpdr,So Fine,45,272360,5jVkC5rSgdK2EPfRAmtbpH,Rahsaan Patterson,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
3aoSjb0bYD2pR2h7R4UzAj,Funky For You,41,356000,"['2GHclqNVjqGuiE5mA7BEoc', '4jCbgl5Dmt3uOh8WRQfpPs', '6AVLthptCPhfrxlHadOBJD']","['Common', 'Bilal', 'Jill Scott']",3,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
2PgzxsJBszHZYLt5syExVM,Chic,38,220600,"['6g0Wah2YFtb1rFgKhUktlo', '6vfR5QRc3xca0KvpG8KZBE']","['Raphael Saadiq', 'Teedra Moses']",2,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
6mqvE2TtDUOlEOEZvPGsC4,The What If's,41,257493,7mlPu2ZX0vOFIBUEiXnIpn,Jaguar Wright,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
0diM9EauCprZhM25ew6qof,Hear Me - Jazzyfatnastees,33,273866,4o6gZFD9CkUCVzYqrDR3wV,Jazzyfatnastees,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
7pwPxaa4hL5OqtfuORRhvy,Let Me Be The One,35,251133,"['4MT97VeycuegSicrrphisJ', '5D7j3YOhscvrld2WzjSIpN']","['Mint Condition', 'Phife Dawg']",2,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
4a0PDBAWdsoJZyHKXfEr1X,Still Believe in Love - Remastered,35,215040,3xEW8BqMGXWkxTZbQhtnLE,jacksoul,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
6wIBZCIbbZh6ACDkWC5TX7,Ah Yeah,46,308933,"['5cM1PvItlR21WUyBnsdMcn', '3UVRliakQfa1pMWIsNuiZ8', '3YJMzGjAm245zwJooY7PEj']","['Robert Glasper', 'Musiq Soulchild', 'Chrisette Michele']",3,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
1CeYMQCJiPWTsdxC8nNLVP,Can't Get Enough,31,239973,1UjTUqWfGkof4L5HO5NmzP,Kenny Lattimore,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
5liaFrDdoINOvJ4B8WDPa1,Romantic (feat. Soulive),38,338453,"['5cgtn5YWC3Fr06wTps1dBq', '6mWEaOFdcN3s30GuFWruGO']","['Goapele', 'Soulive']",2,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
72V3zdMD3x7CxNhtN7xYX5,Excuse Me,41,204106,"['6g0Wah2YFtb1rFgKhUktlo', '2hWr3AjjKOCVmWcwvuT4uM', '5lckATQU3N7Ralsw3VfnRb']","['Raphael Saadiq', 'Angie Stone', 'Calvin Richardson']",3,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
7i62TlXOLxvkc0YFPqQDjt,For Da Love Of Da Game,33,330293,0qSoNaPPxn4HU6BZrQkTuH,"Eric Roberson, Raheem DeVaughn & V.",1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
3cIveITeLwHPpjraBo8umU,Will You Love Me?,36,298733,6mQfAAqZGBzIfrmlZCeaYT,Chaka Khan,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
5IS7qrmK3KCeUJaueAsPdu,Do I Qualify?,35,287200,3fLIciFr0hJk9Mh0K6RLgQ,Lynden David Hall,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
61mkzcrrV7CfpggUuCNMib,Distant Lady,34,298192,6sCf6HW9zBhLN64XC8tRdv,Adriana Evans,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
1i8XHUZkVdoOCfFumL0Zqt,Truth,40,236133,7u6LfVyYpEzMpHLL7jTyvU,Dwele,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
1eFuyVf8I77imXbGAtJfvF,Certified feat. Bilal,39,280893,"['6xyaria4AcxjRuJZLkWvMW', '4jCbgl5Dmt3uOh8WRQfpPs']","['Guru', 'Bilal']",2,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
4amYzeZ0SLsIs0Z0MpCdE1,Until You Came,33,285386,5NDMothbpdpq2xHqSjrrWn,Faith Evans,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
7sfsgAWTNeQjzBnRkz0LET,Down Here In Hell (With You),39,289306,4KZ6qvHEY7prblYD2VrOd3,Van Hunt,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
1andeoiLaoRAOeL9qFJZOL,Dreamin',35,244480,39g75EmRFeFbvHhsGjUpLU,Amp Fiddler,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
0AuoIaRCg1QA238w6HC30C,Lala,51,210413,0OUXTnqjvTg4iZ7Lhq6vv7,Lucy Pearl,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
2aq2tKoNoS9sAVwJmOucqE,Something Beautiful,32,291933,1DAWGgvSJDJwvSy2DHuYM6,Conner Reeves,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
5pPLXjXbpcRH5DNdWrnTo9,Can't Change Me,45,311453,3Qq0yiyJZJu8L2PS5zpFVX,N'Dambi,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
0edULMXqdv4qV7CcJ6Obvd,Wishful Thinking,36,244840,3t83f2J04dRWOpNBe9GTfs,Vivian Green,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
7muWyt73NWsGW3aPV1YILN,Cloud 9 - Main,38,308453,3fvn4MvWJXwY17wpwnlgJN,Donnie,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
0tPnIIrLczf1ljpSnYe9qv,Give In,33,292560,"['1BlBZ9jQGOjmj6Zykgg43L', '2yNKEtbsHXCHkkluxANoD8', '5SyCTZ8X8YQCI0J1VRp4iC']","['4hero', 'Darien Brockington', 'Phonte']",3,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
1l7RyfwJeCGt8pZ9lQWz9C,Count The Ways,37,273880,"['1020a42xVklY6c56imNcaa', '7u6LfVyYpEzMpHLL7jTyvU']","['Slum Village', 'Dwele']",2,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
2yJxuLU2AcwyPkEXhdHkER,What Kind of Cool (QuestLove Remix),18,331240,3sO8muEXafy2NGwUZByrTr,Cody Chesnutt,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
2oORAKlxaN20gTXUPW4htz,I-69,34,245282,7hgRzsQGjlm1zifNoigyB9,Roman GianArthur,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
0eYwyhS1SsHswOZG23V0Qr,Love Jones,33,283506,67ISVBZzcCTTKM17Ps00sx,Chico DeBarge,1,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
1JP1HHD3E0ovkSkh4UmQGV,"No Us, No Them",38,341266,"['7hJnLLfzUy0oDOtNZF8wUm', '6AVLthptCPhfrxlHadOBJD']","['Bernhoft', 'Jill Scott']",2,37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul
6lbXUz3ysZWYSbBFGiPgXJ,A Change Is Gonna Come,54,222713,3aQeKQSyrW4qWr35idm0cy,T-Pain,1,37i9dQZF1DWY12BqhkMFW2,Soul Revived
5YE4SCAxoR32l4PDYSBWOo,It's A Man's World,0,183123,6If57j6e3TXXk0HiLcIZca,Sevyn Streeter,1,37i9dQZF1DWY12BqhkMFW2,Soul Revived
0Q0IVlqMV64kNLlwjPj0Hl,Killing Me Softly With His Song,78,298773,"['2WKdxPFRD7IqZvlIAvhMgY', '2Mu5NfyYm8n5iTomuKAEHl']","['Fugees', 'Ms. Lauryn Hill']",2,37i9dQZF1DWY12BqhkMFW2,Soul Revived
6V3J9NK2BK2KbwmkGgTjip,Bag Lady / Split - Live,52,123733,3rWZHrfrsPBxVy692yAIxF,WILLOW,1,37i9dQZF1DWY12BqhkMFW2,Soul Revived
0loJyuSFr6vVPBQSmLLrrQ,How Deep Is Your Love,62,197081,2FMOHE79X98yptp4RpPrt7,PJ Morton,1,37i9dQZF1DWY12BqhkMFW2,Soul Revived
0wdaPticLmmqJdhgLDJ9zI,Who Can I Run To,59,216333,5z2cHsOmmmWcAPNG1oEhw0,Xscape,1,37i9dQZF1DWY12BqhkMFW2,Soul Revived
33VfEqHmo459jipU1W7it1,Didn't Cha Know [Feat. Bilal],25,263562,"['6fxyWrfmjcbj5d12gXeiNV', '4jCbgl5Dmt3uOh8WRQfpPs']","['Denzel Curry', 'Bilal']",2,37i9dQZF1DWY12BqhkMFW2,Soul Revived
5AIA8TpGhuilLpHbA6c1bq,Georgy Porgy (feat. Faith Evans),57,280880,"['1kjO72M26jZkv0aaGxJaov', '5NDMothbpdpq2xHqSjrrWn', '20ZzK04IeD9EcQE12i2uRa']","['Eric Benét', 'Faith Evans', 'Kevin ""K.D."" Davis']",3,37i9dQZF1DWY12BqhkMFW2,Soul Revived
4XhrowM5IKGCRrY2HzYBH3,All I Do Is Think of You,57,229053,5r7mGejWrGSxheAYEIfSwI,Troop,1,37i9dQZF1DWY12BqhkMFW2,Soul Revived
4o1E2c0ye1RlIJJqOM0dqP,Knocks Me Off My Feet,56,222760,5KNqYrivNgVCHBssEUSu5B,Donell Jones,1,37i9dQZF1DWY12BqhkMFW2,Soul Revived
3X3XuCPTC95ARm9SguWsIa,Sweet Thing,56,225333,1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,1,37i9dQZF1DWY12BqhkMFW2,Soul Revived
6ALoVRxwV5KxaSWyejnmvi,Untitled (How Does It Feel),55,221969,4fxd5Ee7UefO4CUXgwJ7IP,Giveon,1,37i9dQZF1DWY12BqhkMFW2,Soul Revived
